Number of Bits;nVotes;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,1;2;0;2;.006874;1491;765;673
32,2;4;1;5;.011058;1560;774;668
32,3;6;2;8;.016220;1471;735;666
32,5;10;4;14;.022636;1485;742;664
32,10;20;9;29;.042583;1579;743;679
32,25;50;24;74;.098518;1554;750;665
32,50;100;49;149;.194347;1630;759;678
32,75;150;74;224;.305801;1748;799;674
32,100;200;99;299;.386005;1789;790;682
32,125;250;124;374;.528709;1901;809;686
32,150;300;149;449;.608913;1935;819;689
32,175;350;174;524;.689117;1996;866;698
32,200;400;199;599;.769321;2075;845;697
32,250;500;249;749;1.054729;2248;929;706
32,300;600;299;899;1.215137;2395;947;712
