Number of Bits;nCand;nGrades;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,1,1;0;0;0;.006317;1630;763;686
32,1,6;6;1;7;.022247;1551;811;711
32,2,2;4;2;6;.017219;1537;761;686
32,2,6;12;2;14;.041236;1567;810;677
32,5,5;25;5;30;.081729;1582;778;686
32,5,6;30;5;35;.094299;1621;778;690
32,10,10;100;10;110;.317146;1939;856;702
32,10,6;60;10;70;.185340;1679;793;689
32,25,25;625;25;650;2.074436;2564;1115;776
32,25,6;150;25;175;.505340;1833;873;706
32,50,50;2500;50;2550;8.287971;5168;2004;999
32,50,6;300;50;350;1.007423;2062;952;728
32,75,75;5625;75;5700;18.143863;9228;3125;1361
32,75,6;450;75;525;1.384506;2307;998;747
32,100,100;10000;100;10100;33.142112;14848;4999;1811
32,100,6;600;100;700;2.011589;2556;1242;786
32,125,125;15625;125;15750;47.282718;18747;6305;2333
32,125,6;750;125;875;2.388671;2782;1160;790
32,150,150;22500;150;22650;72.565681;24521;9882;3026
32,150,6;900;150;1050;2.765754;3073;1186;825
32,175,175;30625;175;30800;92.991001;30553;12057;3880
32,175,6;1050;175;1225;3.142837;3154;1240;855
32,200,200;40000;200;40200;132.558677;39496;17653;4802
32,200,6;1200;200;1400;4.019920;3412;1528;899
32,250,250;62500;250;62750;189.121101;61251;23823;7627
32,250,6;1500;250;1750;4.774085;3858;1485;896
32,300,300;90000;300;90300;290.252952;84326;36964;10384
32,300,6;1800;300;2100;5.528251;4355;1543;924
