Number of Bits;nCand;nGrades;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,1,1;0;0;0;.006317;1667;943;743
32,1,6;6;1;7;.022247;1711;792;733
32,2,2;4;2;6;.017219;1931;995;986
32,2,6;12;2;14;.041236;1693;789;737
32,5,5;25;5;30;.081729;1833;924;829
32,5,6;30;5;35;.094299;1780;798;740
32,10,10;100;10;110;.317146;1887;1085;761
32,10,6;60;10;70;.185340;1813;839;749
32,25,25;625;25;650;2.074436;2628;1077;829
32,25,6;150;25;175;.505340;2225;917;768
32,50,50;2500;50;2550;8.287971;4823;1740;989
32,50,6;300;50;350;1.007423;2172;974;799
32,75,75;5625;75;5700;18.143863;8481;2555;1250
32,75,6;450;75;525;1.384506;2359;1015;864
32,100,100;10000;100;10100;33.142112;13426;4412;1589
32,100,6;600;100;700;2.011589;2617;1089;810
