Number of Bits;nCand;nGrades;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,1,1;0;0;0;.006317;1565;781;678
32,1,6;6;1;7;.022247;1479;750;667
32,2,2;4;2;6;.017219;1483;740;665
32,2,6;12;2;14;.041236;1496;747;663
32,3,3;9;3;12;.033695;1481;743;663
32,3,6;18;3;21;.064132;1502;749;666
32,5,5;25;5;30;.081729;1523;763;668
32,5,6;30;5;35;.094299;1532;753;674
32,10,10;100;10;110;.317146;1684;801;688
32,10,6;60;10;70;.185340;1594;773;673
32,25,25;625;25;650;2.074436;2497;1085;756
32,25,6;150;25;175;.505340;1731;843;688
32,50,50;2500;50;2550;8.287971;5053;1935;983
32,50,6;300;50;350;1.007423;1974;926;709
32,75,75;5625;75;5700;18.143863;8971;3058;1322
32,75,6;450;75;525;1.384506;2219;958;732
32,100,100;10000;100;10100;33.142112;14528;4801;1749
32,100,6;600;100;700;2.011589;2465;1092;758
32,125,125;15625;125;15750;47.282718;18281;6073;2281
32,125,6;750;125;875;2.388671;2699;1121;769
32,150,150;22500;150;22650;72.565681;24368;9737;2956
32,150,6;900;150;1050;2.765754;2840;1163;788
32,175,175;30625;175;30800;92.991001;30216;11318;3729
32,175,6;1050;175;1225;3.142837;3058;1199;817
32,200,200;40000;200;40200;132.558677;38900;17411;4730
32,200,6;1200;200;1400;4.019920;3299;1352;833
32,250,250;62500;250;62750;189.121101;59711;22795;7112
32,250,6;1500;250;1750;4.774085;3704;1419;864
32,300,300;90000;300;90300;290.252952;83398;35112;9966
32,300,6;1800;300;2100;5.528251;4088;1482;898
32,350,350;122500;350;122850;371.954231;112294;42081;13432
32,350,6;2100;350;2450;6.282417;4662;1617;965
32,400,400;160000;400;160400;530.224937;148997;64342;17661
32,400,6;2400;400;2800;8.036582;4931;1895;969
32,450,450;202500;450;202950;637.065071;186099;73222;21142
32,450,6;2700;450;3150;8.790748;5368;1983;1006
32,500,500;250000;500;250500;756.474632;225624;83985;26092
32,500,6;3000;500;3500;9.544914;5766;2035;1031
32,550,550;302500;550;303050;1016.453620;284280;126605;31393
32,550,6;3300;550;3850;10.299079;6266;2108;1065
32,575,575;330625;575;331200;1087.156650;309105;131992;34382
32,575,6;3450;575;4025;10.676162;6572;2186;1078
32,600,600;360000;600;360600;1161.002037;337646;138189;37357
32,600,6;3600;600;4200;11.053245;6710;2165;1100
