Number of Bits;nVotes;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,16000;16001;1;16002;48.225856;14816;5259;2301
32,1;2;0;2;.006874;1680;812;744
32,2;3;1;4;.010669;1658;799;767
32,5;6;1;7;.020164;1722;838;748
32,10;11;1;12;.036640;1678;877;818
32,25;26;1;27;.082160;1741;852;749
32,50;51;1;52;.160633;2166;894;903
32,75;76;1;77;.254730;2003;989;808
32,100;101;1;102;.317577;2567;1038;867
32,125;126;1;127;.380424;2205;922;764
32,150;151;1;152;.505771;1910;892;759
32,175;176;1;177;.568618;1958;905;839
32,200;201;1;202;.631465;2122;959;779
32,250;251;1;252;.757160;2007;936;762
32,300;301;1;302;1.007854;2182;988;807
