Number of Bits;nVotes;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,1;2;0;2;.006874;1775;817;717
32,2;3;1;4;.010669;1511;763;684
32,5;6;1;7;.020164;2006;809;721
32,10;11;1;12;.036640;2020;851;804
32,25;26;1;27;.082160;1734;857;797
32,50;51;1;52;.160633;1641;791;681
32,75;76;1;77;.254730;1679;806;692
32,100;101;1;102;.317577;1718;875;741
32,125;126;1;127;.380424;1772;842;701
32,150;151;1;152;.505771;1789;877;707
32,175;176;1;177;.568618;2007;889;719
32,200;201;1;202;.631465;1877;892;714
32,250;251;1;252;.757160;1894;911;722
32,300;301;1;302;1.007854;1952;979;729
