Number of Bits;nCand;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,1;0;0;0;.006317;1567;771;693
32,2;36;8;44;.037582;1581;755;691
32,5;360;80;440;.295059;1835;809;704
32,10;1620;360;1980;1.255264;2750;931;700
32,25;10800;2400;13200;8.583801;8975;2259;838
32,50;44100;9800;53900;34.749435;15981;4012;1009
32,75;99900;22200;122100;76.500160;29766;7748;1354
32,100;178200;39600;217800;139.835975;50248;14259;1804
32,125;279000;62000;341000;200.756881;76374;16717;2335
32,150;402300;89400;491700;307.262878;109866;27469;3007
