Number of Bits;nCand;nPoints;orderedPoints;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
32,1,1,[1];2;3;5;.008987;1665;805;731
32,2,2,[2,1];12;9;21;.018440;1739;866;771
32,5,5,[5,4,3,2,1];60;36;96;.063323;1696;799;738
32,10,10,[10,9,8,7,6,5,4,3,2,1];220;121;341;.177558;1788;836;739
32,10,10,[10,9,8,7,6,5,4,3,2,1];220;121;341;.177558;1852;832;736
32,25,25,[25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1];1300;676;1976;1.017150;2331;913;739
32,25,10,[10,9,8,7,6,5,4,3,2,1];550;286;836;.423385;1982;899;730
32,50,50,[50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1];5100;2601;7701;3.385261;3897;1110;737
32,50,10,[10,9,8,7,6,5,4,3,2,1];1100;561;1661;.843513;2259;896;735
32,75,75,[75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1];11400;5776;17176;8.357589;5386;1499;760
32,75,10,[10,9,8,7,6,5,4,3,2,1];1650;836;2486;1.326141;2514;954;747
32,100,100,[100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1];20200;10201;30401;13.184135;7148;1717;757
32,100,10,[10,9,8,7,6,5,4,3,2,1];2200;1111;3311;1.683769;2800;987;749
